,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
38683,2021-03,Rhode Island,Missouri,10,0.0,0,1020,27
38684,2021-03,Rhode Island,New Jersey,1046,0.0,0,160,27
38685,2021-03,Rhode Island,New Mexico,4,0.0,0,1950,27
38686,2021-03,Rhode Island,North Carolina,9214,1310.0,0,2049,27
38687,2021-03,Rhode Island,Ohio,3,0.0,0,612,27
38688,2021-03,Rhode Island,Pennsylvania,2828,975.0,0,474,27
38689,2021-03,Rhode Island,Rhode Island,1498,3330.0,0,34,27
38690,2021-03,Rhode Island,Tennessee,25,0.0,0,906,27
38691,2021-03,Rhode Island,Texas,101,56.0,0,3183,27
38692,2021-03,Rhode Island,Virginia,4878,0.0,0,1859,27
38693,2021-03,South Carolina,Arizona,57,0.0,0,3550,27
38694,2021-03,South Carolina,California,557,0.0,0,8476,27
38695,2021-03,South Carolina,Colorado,5241,69.0,0,5625,27
38696,2021-03,South Carolina,Connecticut,2956,0.0,0,1407,27
38697,2021-03,South Carolina,Florida,13675,637.0,0,8846,27
38698,2021-03,South Carolina,Georgia,48753,19054.0,0,2645,27
38699,2021-03,South Carolina,Illinois,15297,1768.0,0,7497,27
38700,2021-03,South Carolina,Indiana,469,0.0,0,585,27
38701,2021-03,South Carolina,Kentucky,713,0.0,0,1479,27
38702,2021-03,South Carolina,Louisiana,60,0.0,0,1214,27
38703,2021-03,South Carolina,Maryland,10692,5146.0,0,1297,27
38704,2021-03,South Carolina,Massachusetts,5321,0.0,0,1556,27
38705,2021-03,South Carolina,Michigan,8057,0.0,0,2447,27
38706,2021-03,South Carolina,Missouri,33,0.0,0,706,27
38707,2021-03,South Carolina,Nebraska,42,0.0,0,1047,27
38708,2021-03,South Carolina,New Jersey,12858,0.0,0,3450,27
38709,2021-03,South Carolina,New York,9342,174.0,0,4350,27
38710,2021-03,South Carolina,North Carolina,58953,6765.0,0,1551,27
38711,2021-03,South Carolina,Ohio,2178,0.0,0,3118,27
38712,2021-03,South Carolina,Pennsylvania,13822,816.0,0,7167,27
38713,2021-03,South Carolina,Rhode Island,2,0.0,0,751,27
38714,2021-03,South Carolina,South Carolina,50,0.0,0,121,27
38715,2021-03,South Carolina,Tennessee,5015,1542.0,0,879,27
38716,2021-03,South Carolina,Texas,27241,5263.0,0,16330,27
38717,2021-03,South Carolina,Virginia,9334,400.0,0,3660,27
38718,2021-03,South Carolina,Washington,2232,0.0,0,2415,27
38719,2021-03,South Dakota,Arizona,11455,0.0,0,3026,27
38720,2021-03,South Dakota,Colorado,10563,13.0,0,2653,27
38721,2021-03,South Dakota,Florida,3408,0.0,0,4083,27
38722,2021-03,South Dakota,Georgia,1284,0.0,0,954,27
38723,2021-03,South Dakota,Illinois,6691,0.0,0,2676,27
38724,2021-03,South Dakota,Minnesota,9867,0.0,0,1627,27
38725,2021-03,South Dakota,Nevada,3289,0.0,0,1947,27
38726,2021-03,South Dakota,North Carolina,2561,0.0,0,1021,27
38727,2021-03,South Dakota,Tennessee,655,0.0,0,741,27
38728,2021-03,South Dakota,Texas,8779,121.0,0,3046,27
38729,2021-03,South Dakota,Utah,1193,0.0,0,508,27
38730,2021-03,Tennessee,Alabama,247,0.0,0,389,27
38731,2021-03,Tennessee,Arizona,22704,65359.0,963,7935,27
38732,2021-03,Tennessee,Arkansas,449,0.0,0,829,27
38733,2021-03,Tennessee,California,27145,101369.0,6822,24897,27
38734,2021-03,Tennessee,Colorado,37620,56784.0,3412,11326,27
38735,2021-03,Tennessee,Connecticut,1205,10140.0,0,852,27
38736,2021-03,Tennessee,Florida,151646,128567.0,1070,25989,27
38737,2021-03,Tennessee,Georgia,71700,75127.0,1940,2283,27
38738,2021-03,Tennessee,Idaho,20,0.0,0,1643,27
38739,2021-03,Tennessee,Illinois,44100,38480.0,0,8830,27
38740,2021-03,Tennessee,Iowa,1286,0.0,0,1541,27
38741,2021-03,Tennessee,Kansas,74,95.0,0,605,27
38742,2021-03,Tennessee,Kentucky,116,0.0,0,115,27
38743,2021-03,Tennessee,Louisiana,6952,10085.0,348,819,27
38744,2021-03,Tennessee,Maryland,8055,38396.0,340,1374,27
38745,2021-03,Tennessee,Massachusetts,6321,51061.0,0,3656,27
38746,2021-03,Tennessee,Michigan,17708,31198.0,0,3998,27
38747,2021-03,Tennessee,Minnesota,7500,3276.0,0,2790,27
38748,2021-03,Tennessee,Mississippi,1178,0.0,0,479,27
38749,2021-03,Tennessee,Missouri,16746,41766.0,0,994,27
38750,2021-03,Tennessee,Montana,844,0.0,0,1435,27
38751,2021-03,Tennessee,Nebraska,4,0.0,0,612,27
38752,2021-03,Tennessee,Nevada,15862,19304.0,585,9731,27
38753,2021-03,Tennessee,New Jersey,3988,0.0,0,2127,27
38754,2021-03,Tennessee,New York,6922,34973.0,0,5244,27
38755,2021-03,Tennessee,North Carolina,61131,64981.0,0,4576,27
38756,2021-03,Tennessee,North Dakota,735,0.0,0,910,27
38757,2021-03,Tennessee,Ohio,8691,41517.0,0,1751,27
38758,2021-03,Tennessee,Oklahoma,103,0.0,0,958,27
38759,2021-03,Tennessee,Oregon,203,2111.0,0,3827,27
38760,2021-03,Tennessee,Pennsylvania,17990,62985.0,0,6900,27
38761,2021-03,Tennessee,Puerto Rico,737,7785.0,0,1753,27
38762,2021-03,Tennessee,Rhode Island,237,520.0,0,906,27
38763,2021-03,Tennessee,South Carolina,5192,3945.0,0,704,27
38764,2021-03,Tennessee,South Dakota,667,0.0,0,741,27
38765,2021-03,Tennessee,Texas,113624,131260.0,748,20062,27
38766,2021-03,Tennessee,Utah,6732,2565.0,4057,2666,27
38767,2021-03,Tennessee,Virginia,15411,12693.0,0,7005,27
38768,2021-03,Tennessee,Washington,8143,15638.0,2635,5719,27
38769,2021-03,Tennessee,Wisconsin,7275,9408.0,0,1045,27
38770,2021-03,Texas,Alabama,39538,12633.0,0,9047,27
38771,2021-03,Texas,Arizona,206423,323099.0,135604,23815,27
38772,2021-03,Texas,Arkansas,43056,11817.0,0,5770,27
38773,2021-03,Texas,California,443568,2464260.0,1301851,125997,27
38774,2021-03,Texas,Colorado,286998,259558.0,226239,39365,27
38775,2021-03,Texas,Connecticut,2500,2292.0,17396,1471,27
38776,2021-03,Texas,Florida,621783,2016940.0,560075,102499,27
38777,2021-03,Texas,Georgia,194728,273603.0,302888,27891,27
38778,2021-03,Texas,Hawaii,34600,354332.0,159806,15123,27
38779,2021-03,Texas,Idaho,7722,148.0,0,5308,27
38780,2021-03,Texas,Illinois,164539,987161.0,185098,28561,27
38781,2021-03,Texas,Indiana,40360,27748.0,63174,9152,27
38782,2021-03,Texas,Iowa,16923,225.0,0,4161,27
38783,2021-03,Texas,Kansas,19961,1635.0,0,2789,27
38784,2021-03,Texas,Kentucky,31385,12317.0,0,10054,27
38785,2021-03,Texas,Louisiana,108130,71713.0,38271,8994,27
38786,2021-03,Texas,Maine,112,0.0,0,1615,27
38787,2021-03,Texas,Maryland,57330,260413.0,80544,14578,27
38788,2021-03,Texas,Massachusetts,23898,86708.0,206587,16172,27
38789,2021-03,Texas,Michigan,58082,24091.0,90961,20284,27
38790,2021-03,Texas,Minnesota,49561,39496.0,62850,18056,27
38791,2021-03,Texas,Mississippi,18085,2655.0,0,3133,27
38792,2021-03,Texas,Missouri,104085,100723.0,60385,17182,27
38793,2021-03,Texas,Montana,14195,3.0,0,7719,27
38794,2021-03,Texas,Nebraska,24688,11705.0,12433,6533,27
38795,2021-03,Texas,Nevada,210334,145256.0,159932,32997,27
38796,2021-03,Texas,New Jersey,48966,480370.0,413068,11428,27
38797,2021-03,Texas,New Mexico,38609,24344.0,0,9751,27
38798,2021-03,Texas,New York,53303,75310.0,220803,28921,27
38799,2021-03,Texas,North Carolina,113278,169302.0,339949,26644,27
38800,2021-03,Texas,North Dakota,6835,0.0,0,2913,27
38801,2021-03,Texas,Ohio,31807,25141.0,6718,14176,27
38802,2021-03,Texas,Oklahoma,72658,73142.0,0,7287,27
38803,2021-03,Texas,Oregon,22460,22553.0,154161,15276,27
38804,2021-03,Texas,Pennsylvania,46007,352798.0,312699,18603,27
38805,2021-03,Texas,Puerto Rico,20290,82687.0,94783,8323,27
38806,2021-03,Texas,Rhode Island,73,317.0,0,4754,27
38807,2021-03,Texas,South Carolina,27361,10807.0,1,15914,27
38808,2021-03,Texas,South Dakota,8629,25.0,0,3046,27
38809,2021-03,Texas,Tennessee,116459,182941.0,421,18620,27
38810,2021-03,Texas,Texas,907513,796221.0,579447,61623,27
38811,2021-03,Texas,U.S. Virgin Islands,3387,2751.0,0,4295,27
38812,2021-03,Texas,Utah,74549,76960.0,302088,18444,27
38813,2021-03,Texas,Virginia,61782,125697.0,157295,32036,27
38814,2021-03,Texas,Washington,64978,139501.0,303191,28392,27
38815,2021-03,Texas,Wisconsin,15748,543.0,0,8730,27
38816,2021-03,Texas,Wyoming,6252,0.0,0,2312,27
38817,2021-03,U.S. Pacific Trust Territories and Possessions,Hawaii,4139,240587.0,213486,3801,27
38818,2021-03,U.S. Pacific Trust Territories and Possessions,U.S. Pacific Trust Territories and Possessions,5923,54979.0,1296,488,27
38819,2021-03,U.S. Virgin Islands,Florida,27974,2799.0,0,8092,27
38820,2021-03,U.S. Virgin Islands,Georgia,13764,0.0,0,3237,27
38821,2021-03,U.S. Virgin Islands,Illinois,1645,0.0,0,4230,27
38822,2021-03,U.S. Virgin Islands,Massachusetts,3898,0.0,0,3386,27
38823,2021-03,U.S. Virgin Islands,Minnesota,2630,0.0,0,2449,27
38824,2021-03,U.S. Virgin Islands,New Jersey,3322,0.0,0,1634,27
38825,2021-03,U.S. Virgin Islands,New York,3880,0.0,0,3246,27
38826,2021-03,U.S. Virgin Islands,North Carolina,9881,124.0,0,3082,27
38827,2021-03,U.S. Virgin Islands,Pennsylvania,2658,0.0,0,1605,27
38828,2021-03,U.S. Virgin Islands,Puerto Rico,4983,0.0,0,460,27
38829,2021-03,U.S. Virgin Islands,Texas,3497,603.0,0,4295,27
38830,2021-03,U.S. Virgin Islands,U.S. Virgin Islands,7969,0.0,0,356,27
38831,2021-03,U.S. Virgin Islands,Virginia,787,0.0,0,1606,27
38832,2021-03,Utah,Alabama,38,0.0,0,1472,27
38833,2021-03,Utah,Arizona,62236,42364.0,8635,5486,27
38834,2021-03,Utah,California,131819,69018.0,74765,18024,27
38835,2021-03,Utah,Colorado,59358,66796.0,32584,4295,27
38836,2021-03,Utah,Florida,35132,24243.0,137615,21955,27
38837,2021-03,Utah,Georgia,41940,230771.0,170301,3180,27
38838,2021-03,Utah,Hawaii,11069,16803.0,6526,5929,27
38839,2021-03,Utah,Idaho,21677,2373.0,0,1776,27
38840,2021-03,Utah,Illinois,24336,43846.0,107113,8628,27
38841,2021-03,Utah,Indiana,19,0.0,0,1355,27
38842,2021-03,Utah,Kentucky,4800,3760.0,21978,1450,27
38843,2021-03,Utah,Louisiana,2887,1688.0,7487,2856,27
38844,2021-03,Utah,Maryland,3996,8949.0,22845,3730,27
38845,2021-03,Utah,Massachusetts,7756,24335.0,82461,6315,27
38846,2021-03,Utah,Michigan,14715,13511.0,89174,1481,27
38847,2021-03,Utah,Minnesota,15160,8901.0,9482,1982,27
38848,2021-03,Utah,Missouri,11577,26569.0,26711,6228,27
38849,2021-03,Utah,Montana,23429,86.0,0,3802,27
38850,2021-03,Utah,Nebraska,3874,0.0,0,1680,27
38851,2021-03,Utah,Nevada,34823,33148.0,19844,2570,27
38852,2021-03,Utah,New Jersey,6759,2897.0,54875,3938,27
38853,2021-03,Utah,New Mexico,4171,0.0,0,986,27
38854,2021-03,Utah,New York,14958,125253.0,90003,3980,27
38855,2021-03,Utah,North Carolina,11310,2569.0,82255,7100,27
38856,2021-03,Utah,Ohio,88,79.0,0,1565,27
38857,2021-03,Utah,Oklahoma,5284,0.0,0,1792,27
38858,2021-03,Utah,Oregon,22037,18320.0,95415,4238,27
38859,2021-03,Utah,Pennsylvania,5779,5634.0,50676,7441,27
38860,2021-03,Utah,South Dakota,1091,0.0,0,508,27
38861,2021-03,Utah,Tennessee,7218,4839.0,29700,4070,27
38862,2021-03,Utah,Texas,80302,64046.0,359488,17159,27
38863,2021-03,Utah,Utah,10128,0.0,0,986,27
38864,2021-03,Utah,Virginia,4440,1961.0,20340,5542,27
38865,2021-03,Utah,Washington,36365,31956.0,96557,4369,27
38866,2021-03,Utah,Wisconsin,4,0.0,0,1247,27
38867,2021-03,Utah,Wyoming,7465,0.0,0,730,27
38868,2021-03,Vermont,Florida,819,0.0,0,1194,27
38869,2021-03,Vermont,Illinois,1499,0.0,0,1526,27
38870,2021-03,Vermont,Massachusetts,206,0.0,0,127,27
38871,2021-03,Vermont,Michigan,1713,0.0,0,537,27
38872,2021-03,Vermont,New Jersey,577,0.0,0,532,27
38873,2021-03,Vermont,New York,442,0.0,0,266,27
38874,2021-03,Vermont,North Carolina,3533,1.0,0,761,27
38875,2021-03,Vermont,Pennsylvania,1762,5.0,0,670,27
38876,2021-03,Vermont,Virginia,2713,0.0,0,1319,27
38877,2021-03,Virginia,Alabama,2529,175.0,0,3791,27
38878,2021-03,Virginia,Arizona,10579,2095.0,3656,7943,27
38879,2021-03,Virginia,Arkansas,93,0.0,0,888,27
38880,2021-03,Virginia,California,38010,320117.0,24662,46638,27
38881,2021-03,Virginia,Colorado,37483,12874.0,6026,14984,27
38882,2021-03,Virginia,Connecticut,4386,1025.0,0,1754,27
38883,2021-03,Virginia,Florida,171501,43515.0,16493,61077,27
38884,2021-03,Virginia,Georgia,85375,97772.0,58453,8086,27
38885,2021-03,Virginia,Idaho,15,0.0,0,2025,27
38886,2021-03,Virginia,Illinois,45038,56302.0,35549,14567,27
38887,2021-03,Virginia,Indiana,5197,0.0,0,1485,27
38888,2021-03,Virginia,Iowa,804,0.0,0,897,27
38889,2021-03,Virginia,Kentucky,6528,950.0,0,3037,27
38890,2021-03,Virginia,Louisiana,5803,0.0,0,3848,27
38891,2021-03,Virginia,Maine,5262,0.0,0,3364,27
38892,2021-03,Virginia,Maryland,7773,32173.0,0,159,27
38893,2021-03,Virginia,Massachusetts,22018,6811.0,10828,2633,27
38894,2021-03,Virginia,Michigan,19024,2086.0,0,6789,27
38895,2021-03,Virginia,Minnesota,9344,90.0,0,4609,27
38896,2021-03,Virginia,Mississippi,380,0.0,0,860,27
38897,2021-03,Virginia,Missouri,8356,615.0,0,5024,27
38898,2021-03,Virginia,Nebraska,1781,761.0,0,1012,27
38899,2021-03,Virginia,Nevada,8103,235.0,4830,14842,27
38900,2021-03,Virginia,New Hampshire,471,0.0,0,406,27
38901,2021-03,Virginia,New Jersey,13246,26822.0,491,2234,27
38902,2021-03,Virginia,New Mexico,496,67.0,0,3278,27
38903,2021-03,Virginia,New York,22839,1409.0,250,6582,27
38904,2021-03,Virginia,North Carolina,94312,17790.0,21658,7158,27
38905,2021-03,Virginia,Ohio,13606,2699.0,18,4135,27
38906,2021-03,Virginia,Oregon,1007,111.0,0,2350,27
38907,2021-03,Virginia,Pennsylvania,22953,1772.0,0,2916,27
38908,2021-03,Virginia,Puerto Rico,6550,7945.0,4138,3125,27
38909,2021-03,Virginia,Rhode Island,5246,687.0,0,1859,27
38910,2021-03,Virginia,South Carolina,9541,1050.0,0,3332,27
38911,2021-03,Virginia,Tennessee,15962,6404.0,0,7547,27
38912,2021-03,Virginia,Texas,67883,52982.0,62530,30596,27
38913,2021-03,Virginia,U.S. Virgin Islands,687,0.0,0,1606,27
38914,2021-03,Virginia,Utah,4331,3505.0,8359,5507,27
38915,2021-03,Virginia,Vermont,2713,0.0,0,1319,27
38916,2021-03,Virginia,Virginia,21161,2297.0,0,2616,27
38917,2021-03,Virginia,Washington,9773,6258.0,6560,6941,27
38918,2021-03,Virginia,West Virginia,539,1625.0,0,576,27
38919,2021-03,Virginia,Wisconsin,983,92.0,0,634,27
38920,2021-03,Washington,Alabama,2,0.0,0,1869,27
38921,2021-03,Washington,Alaska,79685,754193.0,94075,14460,27
38922,2021-03,Washington,Arizona,96216,100014.0,73478,13434,27
38923,2021-03,Washington,Arkansas,6,0.0,0,1580,27
38924,2021-03,Washington,California,223891,642800.0,25375,55473,27
38925,2021-03,Washington,Colorado,56974,149415.0,40424,11298,27
38926,2021-03,Washington,Florida,38738,48100.0,57046,30994,27
38927,2021-03,Washington,Georgia,26181,809993.0,127888,8302,27
38928,2021-03,Washington,Hawaii,57466,844398.0,6993,24028,27
38929,2021-03,Washington,Idaho,26852,53701.0,0,2246,27
38930,2021-03,Washington,Illinois,27286,203634.0,80598,10128,27
38931,2021-03,Washington,Indiana,2415,4741.0,8155,3732,27
38932,2021-03,Washington,Kansas,1184,0.0,0,1430,27
38933,2021-03,Washington,Louisiana,3238,5044.0,3594,4172,27
38934,2021-03,Washington,Maryland,2372,24703.0,0,2335,27
38935,2021-03,Washington,Massachusetts,7931,96572.0,51375,7488,27
38936,2021-03,Washington,Michigan,11647,106710.0,36541,5781,27
38937,2021-03,Washington,Minnesota,22068,53387.0,64834,6626,27
38938,2021-03,Washington,Missouri,6704,26207.0,34323,6396,27
38939,2021-03,Washington,Montana,24769,86406.0,0,3521,27
38940,2021-03,Washington,Nebraska,2272,1183.0,10768,2519,27
38941,2021-03,Washington,Nevada,76336,86674.0,0,11025,27
38942,2021-03,Washington,New Jersey,4016,27505.0,34542,4804,27
38943,2021-03,Washington,New Mexico,3148,0.0,0,2215,27
38944,2021-03,Washington,New York,8058,250525.0,76939,9165,27
38945,2021-03,Washington,North Carolina,13243,45233.0,81984,6987,27
38946,2021-03,Washington,Ohio,1920,2507.0,6442,4032,27
38947,2021-03,Washington,Oklahoma,2327,5.0,0,4366,27
38948,2021-03,Washington,Oregon,72133,96506.0,5105,2573,27
38949,2021-03,Washington,Pennsylvania,4352,38297.0,19493,6628,27
38950,2021-03,Washington,South Carolina,2331,422.0,0,2415,27
38951,2021-03,Washington,Tennessee,7987,16489.0,17644,3956,27
38952,2021-03,Washington,Texas,64624,165229.0,135134,28092,27
38953,2021-03,Washington,Utah,33872,32381.0,78096,4369,27
38954,2021-03,Washington,Virginia,8247,28532.0,6672,11352,27
38955,2021-03,Washington,Washington,119561,93757.0,2663,4351,27
38956,2021-03,Washington,Wisconsin,1222,0.0,0,3165,27
38957,2021-03,Washington,Wyoming,860,0.0,0,621,27
38958,2021-03,West Virginia,Florida,5872,0.0,0,2799,27
38959,2021-03,West Virginia,Georgia,3146,0.0,0,363,27
38960,2021-03,West Virginia,Illinois,1517,0.0,0,1349,27
38961,2021-03,West Virginia,Maryland,187,0.0,0,177,27
38962,2021-03,West Virginia,North Carolina,5853,925.0,0,920,27
38963,2021-03,West Virginia,Pennsylvania,226,0.0,0,61,27
38964,2021-03,West Virginia,Virginia,674,300.0,0,663,27
38965,2021-03,West Virginia,West Virginia,3,0.0,0,109,27
38966,2021-03,Wisconsin,Arizona,21272,9598.0,3499,5768,27
38967,2021-03,Wisconsin,California,198,2446.0,0,12323,27
38968,2021-03,Wisconsin,Colorado,20900,8083.0,0,5223,27
38969,2021-03,Wisconsin,Florida,71522,5342.0,0,23500,27
38970,2021-03,Wisconsin,Georgia,27224,9992.0,104748,5229,27
38971,2021-03,Wisconsin,Idaho,16,0.0,0,1423,27
38972,2021-03,Wisconsin,Illinois,39202,278.0,0,2887,27
38973,2021-03,Wisconsin,Louisiana,9,0.0,0,903,27
38974,2021-03,Wisconsin,Maryland,4938,7055.0,0,641,27
38975,2021-03,Wisconsin,Michigan,16489,0.0,0,2508,27
38976,2021-03,Wisconsin,Minnesota,19307,0.0,0,2250,27
38977,2021-03,Wisconsin,Missouri,5202,3021.0,0,317,27
38978,2021-03,Wisconsin,Nebraska,32,61.0,0,426,27
38979,2021-03,Wisconsin,Nevada,9722,4837.0,0,4558,27
38980,2021-03,Wisconsin,New Mexico,1,0.0,0,1142,27
38981,2021-03,Wisconsin,New York,706,0.0,0,1453,27
38982,2021-03,Wisconsin,North Carolina,14661,1888.0,0,2790,27
38983,2021-03,Wisconsin,Oklahoma,19,0.0,0,736,27
38984,2021-03,Wisconsin,Oregon,2,0.0,0,1718,27
38985,2021-03,Wisconsin,Pennsylvania,1682,742.0,0,2760,27
38986,2021-03,Wisconsin,South Carolina,13,0.0,0,634,27
38987,2021-03,Wisconsin,Tennessee,7223,2525.0,0,1045,27
38988,2021-03,Wisconsin,Texas,16764,1477.0,0,7460,27
38989,2021-03,Wisconsin,Virginia,1261,121.0,0,634,27
38990,2021-03,Wisconsin,Washington,1596,0.0,0,1694,27
38991,2021-03,Wyoming,California,4193,0.0,0,2349,27
38992,2021-03,Wyoming,Colorado,18214,132.0,0,2864,27
38993,2021-03,Wyoming,Georgia,4072,0.0,0,1572,27
38994,2021-03,Wyoming,Illinois,5529,0.0,0,2324,27
38995,2021-03,Wyoming,Minnesota,2148,0.0,0,872,27
38996,2021-03,Wyoming,New Jersey,698,0.0,0,1874,27
38997,2021-03,Wyoming,New York,360,0.0,0,1887,27
38998,2021-03,Wyoming,North Carolina,415,0.0,0,1685,27
38999,2021-03,Wyoming,Texas,7628,0.0,0,2312,27
39000,2021-03,Wyoming,Utah,8673,0.0,117,730,27
39001,2021-03,Wyoming,Washington,928,0.0,0,621,27
39002,2021-04,Alabama,Arizona,186,2530.0,0,1455,28
39003,2021-04,Alabama,California,46,73.0,0,5740,28
39004,2021-04,Alabama,Colorado,7166,5956.0,0,3214,28
39005,2021-04,Alabama,Florida,11642,10339.0,0,3853,28
39006,2021-04,Alabama,Georgia,32164,4216.0,0,1236,28
39007,2021-04,Alabama,Idaho,12,0.0,0,1727,28
39008,2021-04,Alabama,Illinois,7257,10759.0,0,2246,28
39009,2021-04,Alabama,Maryland,22,95.0,0,682,28
39010,2021-04,Alabama,Michigan,1416,0.0,0,1179,28
39011,2021-04,Alabama,Nevada,2535,2933.0,911,1618,28
39012,2021-04,Alabama,New Mexico,7,0.0,0,1138,28
39013,2021-04,Alabama,New York,13,454.0,0,779,28
39014,2021-04,Alabama,North Carolina,23204,5139.0,0,2457,28
39015,2021-04,Alabama,Oklahoma,58,0.0,0,550,28
39016,2021-04,Alabama,Pennsylvania,985,3530.0,0,1544,28
39017,2021-04,Alabama,Puerto Rico,2,0.0,0,1652,28
39018,2021-04,Alabama,Tennessee,124,0.0,0,109,28
39019,2021-04,Alabama,Texas,42642,7710.0,0,8224,28
39020,2021-04,Alabama,Utah,14,0.0,0,1472,28
39021,2021-04,Alabama,Virginia,4996,0.0,0,3208,28
39022,2021-04,Alabama,Washington,47,0.0,0,1869,28
39023,2021-04,Alaska,Alaska,119026,2349582.0,5254971,91498,28
39024,2021-04,Alaska,Arizona,3863,15754.0,2966,2552,28
39025,2021-04,Alaska,California,2988,38751.0,2466,2345,28
39026,2021-04,Alaska,Colorado,3424,11011.0,432,2405,28
39027,2021-04,Alaska,Hawaii,3582,1733.0,747,5574,28
39028,2021-04,Alaska,Minnesota,3681,9341.0,0,2519,28
39029,2021-04,Alaska,Oregon,4574,27556.0,3938,1542,28
39030,2021-04,Alaska,Washington,81361,554512.0,22043,12927,28
39031,2021-04,Arizona,Alabama,4,0.0,0,1455,28
39032,2021-04,Arizona,Alaska,3899,4410.0,1242,2552,28
39033,2021-04,Arizona,Arizona,41861,738.0,0,2387,28
39034,2021-04,Arizona,Arkansas,681,0.0,0,3278,28
39035,2021-04,Arizona,California,342266,405877.0,127512,26110,28
39036,2021-04,Arizona,Colorado,124084,131845.0,18168,10522,28
39037,2021-04,Arizona,Connecticut,153,4646.0,0,2213,28
39038,2021-04,Arizona,Florida,49526,97633.0,192936,31987,28
39039,2021-04,Arizona,Georgia,45934,204441.0,177531,8091,28
39040,2021-04,Arizona,Hawaii,29583,182532.0,17164,14518,28
39041,2021-04,Arizona,Idaho,12324,2046.0,0,4393,28
39042,2021-04,Arizona,Illinois,116960,181322.0,105023,21077,28
39043,2021-04,Arizona,Indiana,15430,22015.0,14933,8967,28
39044,2021-04,Arizona,Iowa,10618,1029.0,0,4778,28
39045,2021-04,Arizona,Kansas,1638,120.0,0,1725,28
39046,2021-04,Arizona,Kentucky,4852,5665.0,1737,6177,28
39047,2021-04,Arizona,Louisiana,7883,6754.0,13408,2600,28
39048,2021-04,Arizona,Maine,6,0.0,0,2339,28
39049,2021-04,Arizona,Maryland,10691,78618.0,5196,1999,28
39050,2021-04,Arizona,Massachusetts,7265,4117.0,9515,9189,28
39051,2021-04,Arizona,Michigan,36061,13576.0,71938,13082,28
39052,2021-04,Arizona,Minnesota,68416,28782.0,39893,10235,28
39053,2021-04,Arizona,Missouri,38771,73353.0,88432,7958,28
39054,2021-04,Arizona,Montana,6241,0.0,0,5582,28
39055,2021-04,Arizona,Nebraska,17854,13784.0,80759,4005,28
39056,2021-04,Arizona,Nevada,80542,59039.0,6170,4885,28
39057,2021-04,Arizona,New Hampshire,71,0.0,0,2280,28
39058,2021-04,Arizona,New Jersey,14880,17391.0,34357,4266,28
39059,2021-04,Arizona,New Mexico,20165,41267.0,0,2303,28
39060,2021-04,Arizona,New York,19114,15540.0,46934,10530,28
39061,2021-04,Arizona,North Carolina,45229,47100.0,203736,9063,28
39062,2021-04,Arizona,North Dakota,9336,0.0,0,7055,28
39063,2021-04,Arizona,Ohio,19072,39287.0,34834,6814,28
39064,2021-04,Arizona,Oklahoma,14613,17844.0,0,3536,28
39065,2021-04,Arizona,Oregon,46168,89931.0,162854,11697,28
39066,2021-04,Arizona,Pennsylvania,22546,15780.0,60215,9818,28
39067,2021-04,Arizona,Puerto Rico,1,0.0,0,2942,28
39068,2021-04,Arizona,Rhode Island,8,0.0,0,2277,28
39069,2021-04,Arizona,South Carolina,94,11.0,0,3550,28
